estimator,k_placements,mechanism,operating_point,target_r2,beta_true,n_subjects,rate,aur_lo,aur_hi,aur_median,dbeta_mean,dbeta_lo,dbeta_hi,n_sim
single_draw,1,pure_background,small_effect,0.01,0.1,28,1024Hz,0.33915805272291916,2.768319533165932,0.9877256454204586,0.0009457283040899791,-0.0918016628188629,0.08922265057080518,4000
matched_contrast,1000,pure_background,small_effect,0.01,0.1,28,1024Hz,0.6071886954569258,2.696472128732248,0.9999937906473665,0.0006677919209570409,-0.06232188102008742,0.0640417858359219,4000
single_draw,1,pure_background,small_effect,0.01,0.1,28,500Hz,0.33789009565230343,2.8075902565646103,0.998866392115775,0.00022025462434903948,-0.08592832060679473,0.0879957806363937,4000
matched_contrast,1000,pure_background,small_effect,0.01,0.1,28,500Hz,0.6248307859869645,2.4781563042618733,1.0194505505968796,-0.001107081725841615,-0.059956462736111216,0.05983148222124973,4000
single_draw,1,pure_background,small_effect,0.01,0.1,84,1024Hz,0.5901121777976823,1.7194476587639371,0.9944868527350379,0.0004020839230057243,-0.05061349618391173,0.05085291062909238,4000
matched_contrast,1000,pure_background,small_effect,0.01,0.1,84,1024Hz,0.7312589609533434,1.5538959206368923,0.9949907035927923,0.0004158767678026566,-0.035549468339741486,0.036689445635693665,4000
single_draw,1,pure_background,small_effect,0.01,0.1,84,500Hz,0.5893000482648818,1.692733507485561,1.005388359184988,-0.00032931316590025206,-0.051479249763436284,0.05030383867862396,4000
matched_contrast,1000,pure_background,small_effect,0.01,0.1,84,500Hz,0.7350864715602828,1.5519265342572846,0.9959589679371144,0.00015057514435894005,-0.035434253637472636,0.03619314669750004,4000
single_draw,1,pure_background,small_effect,0.01,0.1,90,1024Hz,0.612782692474867,1.6486586776074361,1.0016416855032446,-0.0002563387347004689,-0.049031603896640026,0.04732774102125967,4000
matched_contrast,1000,pure_background,small_effect,0.01,0.1,90,1024Hz,0.7405805017751882,1.527306190454231,0.9928309630976755,0.0006785141532758775,-0.034482712287929096,0.03497989685643931,4000
single_draw,1,pure_background,small_effect,0.01,0.1,90,500Hz,0.6018894276124629,1.6770610087254842,0.9976308088728807,4.878728133529325e-06,-0.048814976998600226,0.04895237146034121,4000
matched_contrast,1000,pure_background,small_effect,0.01,0.1,90,500Hz,0.7448319086433797,1.5513016658629006,0.9996906627496769,-0.00034060527967268503,-0.03537513096752014,0.034384183556514396,4000
